Short Title,Title,Year,Period,Google Scholar link,Nation,Study location,Latitude,Longitude,Study design,Measurement quarter,Farming system,Farming production system,Vegetation,Strip location,Biodiversity (aquatic),Biodiversity (aquatic) info,Biodiversity (semi-aquatic),Biodiversity (semi-aquatic) info,Biodiversity (terrestrial),Biodiversity (terrestrial) info,Pollination,Pollination info,Game species,Game species info,Pest control,Pest control info,Nutrients N,Nutrients N info,Nutrients P,Nutrients P info,Soil loss/retention,Soil loss/retention info,"Soil/sediment (chemical, not N/P)","Soil/sediment (chemical, not N/P) info",Water chemistry/quality (not N/P),Water chemistry/quality (not N/P) info,Soil/sediment (physical),Soil/sediment (physical) info,Water loss/retention,Water loss/retention info,Economic (farming),Economic (farming) info,GHGs,GHGs info,Pesticides,Pesticides info,Toxins,Toxins info,Wind,Wind info,GM pollen,GM pollen info,Crop yield/farming outputs,Crop yield/farming outputs info,Social,Social info,Recreation,Recreation info,Other (please specify),Other (please specify) info,Pathogens,Pathogens info,Non-crop yield,Non-crop yield info,Light,Light info,Physical habitat,Physical habitat info,Climate/microclimate,Climate/microclimate info,Microbes,Microbes info,Organism physiology/condition,Organism physiology/condition info,ES: Food,ES: Fresh water,ES: Fibre and fuel,ES: Biochemical products,ES: Genetic materials,ES: Climate regulation,ES: Hydrological regimes,ES: Pollution control,ES: Erosion protection,ES: Natural hazards,ES: Pest regulation,ES: Nutrient cycling,ES: Spiritual and inspirational,ES: Recreational,ES: Aesthetic,ES: Educational,ES: Biodiversity,ES: Pollination,ES: Soil formation
Spruill (2004),Effectiveness of riparian buffers in controlling ground-water discharge of nitrate to streams in selected hydrogeologic settings of the North Carolina Coastal Plain,2004,2000-2004,http://scholar.google.co.uk/scholar?q=Effectiveness+of+riparian+buffers+in+controlling+ground-water+discharge+of+nitrate+to+streams+in+sel&btnG=&hl=en&as_sdt=0%2C5,USA,Neuse River Basin and one in the Tar- Pamlico River Basin in the North Carolina Coastal Plain,35.14885,-76.568562,Observational,Q1-Q4,Not described,Cropped fields (arable),Trees,Riparian,,,,,,,,,,,,,Nutrients N,"Nitrate or excess nitrogen, nitrite/chloride ratio, ammonium in ground water",,,,,,,Water chemistry/quality (not N/P),dissolved organic carbon in ground water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Staley (2012),Long-term effects of hedgerow management policies on resource provision for wildlife,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Long-term+effects+of+hedgerow+management+policies+on+resource+provision+for+wildlife&btnG=&hl=en&as_sdt=0%2C5,UK,"Monks Wood, 135 Cambridgeshire, UK (52.4026 N, -0.2357 W)",52.230326,-0.178485,Manipulative,Q2-Q3,Not described,Multiple,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),"Hawthorn berry mass, number of hawthorn flowers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Stamps (2007),"Infestation of European corn borer, Ostrinia nubilalis, in Midwestern USA fields with herbaceous borders",2007,2005-2009,"http://scholar.google.co.uk/scholar?q=Infestation+of+European+corn+borer,+Ostrinia+nubilalis,+in+Midwestern+USA+fields+with+herbaceous+bor&btnG=&hl=en&as_sdt=0%2C5",USA,"Reform Conservation Area, Callaway County",38.888604,-91.909924,Observational,Q2-Q3,Conventional,Cropped fields (arable),Multiple,Field edge,,,,,,,,,,,Pest control,"Infestation by European corn borer Percentage stalk infestation, mean tunnel length, mean number of tunnels per stalk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Stamps (2008),Soybean yield and resource conservation field borders,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Soybean+yield+and+resource+conservation+field+borders&btnG=&hl=en&as_sdt=0%2C5,USA,"Reform Conservation Area, Callaway County",38.888604,-91.909924,Manipulative,Q3,Conventional,Cropped fields (arable),Multiple,Field edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crop yield/farming outputs,Soybean yield,,,,,,,,,,,,,,,,,,,,,Food,,,,,,,,,,,,,,,,,,
Stevens (2009),"The effects of minimal tillage, contour cultivation and in-field vegetative barriers on soil erosion and phosphorus loss",2009,2005-2009,"http://scholar.google.co.uk/scholar?q=The+effects+of+minimal+tillage,+contour+cultivation+and+in-field+vegetative+barriers+on+soil+erosion&btnG=&hl=en&as_sdt=0%2C5",UK,"Loddington in Leicestershire, central England (GB grid reference: SK795018)",52.743866,-1.248259,Manipulative,Multiple,Not described,Cropped fields (arable),Not described,Within field,,,,,,,,,,,,,,,Nutrients P,"total P losses, total P (<0.45_m) losses in runoff",Soil loss/retention,sediment losses in runoff,,,,,,,Water loss/retention,surface runoff amount,Economic (farming),Farm rotational operating margin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Stinnett (1986),HABITAT USE OF IRRIGATED LANDS BY CALIFORNIA QUAIL CALLIPEPLA-CALIFORNICA IN NEVADA USA,1986,1985-1989,http://scholar.google.co.uk/scholar?q=HABITAT+USE+OF+IRRIGATED+LANDS+BY+CALIFORNIA+QUAIL+CALLIPEPLA-CALIFORNICA+IN+NEVADA+USA&btnG=&hl=en&as_sdt=0%2C5,USA,Truckee River between Reno and Pyramid Lake,39.544,-119.734865,Observational,Q1-Q4,Not described,Multiple,Multiple,Multiple,,,,,Biodiversity (terrestrial),Quail habitat use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Stockan (2014),"Effects of riparian buffer strips on ground beetles ( Coleoptera, Carabidae) within an agricultural landscape",2014,2010-2014,"http://scholar.google.co.uk/scholar?q=Effects+of+riparian+buffer+strips+on+ground+beetles+(+Coleoptera,+Carabidae)+within+an+agricultural+&btnG=&hl=en&as_sdt=0%2C5",UK,"Ugie catchment, centred on 5753_N, 200_W and Tarland Burn (centred on 5713_N, 286_W), North-East Scotland",57.134064,-2.885738,Observational,Q2-Q3,Not described,Not described,Multiple,Riparian,,,,,Biodiversity (terrestrial),"Plant species richness, species richness, activity density diversity and abundance of carabids (all, hygrophiles and agrobionts)",,,,,,,Nutrients N,Soil ammonium,Nutrients P,Soil phosphates,,,"Soil/sediment (chemical, not N/P)",Soil pH,Water chemistry/quality (not N/P),Water conductivity,,,Water loss/retention,Soil moisture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,Biodiversity,,
Stockan (2014),"Effects of riparian buffer strips on ground beetles (Coleoptera, Carabidae) within an agricultural landscape",2014,2010-2014,"http://scholar.google.co.uk/scholar?q=Effects+of+riparian+buffer+strips+on+ground+beetles+(Coleoptera,+Carabidae)+within+an+agricultural+l&btnG=&hl=en&as_sdt=0%2C5",UK,"Ugie (57 53 N, 2 0 W) and Tarland (57 13 N, 2 86 W) catchments, Northern Scotland",57.134064,-2.885738,Observational,Q2-Q3,Not described,Multiple,Multiple,Riparian,,,,,Biodiversity (terrestrial),"Plant species richness, litter/bare ground cover",,,,,,,Nutrients N,Soil ammonium,Nutrients P,Soil phoshate,,,"Soil/sediment (chemical, not N/P)",Soil pH,Water chemistry/quality (not N/P),Stream conductivity and pH,,,Water loss/retention,Soil moisture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresh water,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,Biodiversity,,
Stockan (2012),Investigating Riparian Margins for Vegetation Patterns and Plant-Environment Relationships in Northeast Scotland,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Investigating+Riparian+Margins+for+Vegetation+Patterns+and+Plant-Environment+Relationships+in+Northe&btnG=&hl=en&as_sdt=0%2C5,UK,"Ugie catchment (57 53 N, 2 0 W) and Tarland Burn catchment (57 13 N, 2 86 W)",57.134064,-2.885738,Observational,Q3,Not described,Livestock,Not described,Riparian,,,,,Biodiversity (terrestrial),"Plant abundance, species richness, diversity, cover, canopy cover",,,,,,,Nutrients N,Soil ammonium and nitrate,Nutrients P,Soil phosphate,,,"Soil/sediment (chemical, not N/P)",Soil pH,,,,,Water loss/retention,Soil moisture,,,,,,,,,,,,,,,,,,,,,,,,,Light,Ellenberg light indicator,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,Biodiversity,,Soil formation
Sullivan (2013),"FIELD BOUNDARY HABITATS AND THEIR CONTRIBUTION TO THE AREA OF SEMI-NATURAL HABITATS ON LOWLAND FARMS IN EAST GALWAY, WESTERN IRELAND",2013,2010-2014,http://scholar.google.co.uk/scholar?q=FIELD+BOUNDARY+HABITATS+AND+THEIR+CONTRIBUTION+TO+THE+AREA+OF+SEMI-NATURAL+HABITATS+ON+LOWLAND+FARMS&btnG=&hl=en&as_sdt=0%2C5,Ireland,"Claregalway, Creggs, Cappard, Scregg, Kilmalinogue and Ahascragh, East of Galway, County Galway",53.147294,-6.113952,Observational,Q2-Q4,Not described,Not described,Multiple,Field edge,,,,,Biodiversity (terrestrial),"frequency of species rich and favourable condition hedgerows, frequency of woody plant species",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Sullivan (2007),Efficacy of vegetated buffers in preventing transport of fecal coliform bacteria from Pasturelands,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Efficacy+of+vegetated+buffers+in+preventing+transport+of+fecal+coliform+bacteria+from+Pasturelands&btnG=&hl=en&as_sdt=0%2C5,USA,Tillamook,45.456141,-123.843927,Manipulative,Not described,Not described,Livestock,Other,Riparian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pathogens,Baceteria fecal coliform concentration,,,,,,,,,,,,,,Fresh water,,,,,,Pollution control,,,,,,,,,,,
Sullivan (2014),Long-term responses in population dynamics and diversity of small mammals in riparian and upland habitats within an agricultural landscape,2014,2010-2014,http://scholar.google.co.uk/scholar?q=Long-term+responses+in+population+dynamics+and+diversity+of+small+mammals+in+riparian+and+upland+hab&btnG=&hl=en&as_sdt=0%2C5,Canada,"Prairie Valley, Summerland (49 34 N, 119 40 W)",49.566667,-119.666667,Observational,Q1-Q4,Not described,Fruit (orchard),Multiple,Riparian,,,,,Biodiversity (terrestrial),"Small mammal demographics, abundance, species richness, and diversity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Swihart (1982),Habitat features influencing use of farmstead shelterbelts by the eastern cotton tail ( Sylvilagus floridanus),1982,1980-1984,http://scholar.google.co.uk/scholar?q=Habitat+features+influencing+use+of+farmstead+shelterbelts+by+the+eastern+cotton+tail+(+Sylvilagus+f&btnG=&hl=en&as_sdt=0%2C5,USA,"Rosemont Agricultural Station, Dakota County",44.727538,-93.098556,Observational,Q3-Q4,Not described,Not described,Multiple,Field edge,,,,,Biodiversity (terrestrial),Abundance of Eastern cottontail rabbits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Sykes (2001),"Fencerows as habitat for birds in an agricultural landscape in central Alberta, Canada",2001,2000-2004,"http://scholar.google.co.uk/scholar?q=Fencerows+as+habitat+for+birds+in+an+agricultural+landscape+in+central+Alberta,+Canada&btnG=&hl=en&as_sdt=0%2C5",Canada,"Meanook Biological Research Station, Athabaska (54 37 N, 113 20 W)",54.616545,-113.332811,Observational,Q2-Q3,Not described,Multiple,Trees,Field edge,,,,,Biodiversity (terrestrial),"Bird territory density, bird species composition, bird species richness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Szajdak (2002),Effect of shelterbelt on two kinds of soils on the transformation of organic matter,2002,2000-2004,http://scholar.google.co.uk/scholar?q=Effect+of+shelterbelt+on+two+kinds+of+soils+on+the+transformation+of+organic+matter&btnG=&hl=en&as_sdt=0%2C5,Poland,"Agroecological Landscape Park, Turew, 40km south of Poznan, West Polish Lowland",52.058832,16.826234,Observational,Q1-Q4,Not described,Not described,Multiple,Not described,,,,,,,,,,,,,Nutrients N,"Total N, N-NO3-, ammonium, urease activity in soil. Concentration of bound amino acides in humic acid",,,,,,,Water chemistry/quality (not N/P),pH in soil water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Szajdak (2015),H-1 and C-13 NMR spectroscopic studies of hexane-extractable lipids from soils under shelterbelts of different age and composition of plants,2015,2015-2016,http://scholar.google.co.uk/scholar?q=H-1+and+C-13+NMR+spectroscopic+studies+of+hexane-extractable+lipids+from+soils+under+shelterbelts+of&btnG=&hl=en&as_sdt=0%2C5,Poland,"Dezydery Ch_apowski Agroecological Landscape Park in Turew (40 km south of Poznan, West Polish Lowland, 16 45E, 52 01N)",52.058832,16.826234,Observational,Not described,Not described,Not described,Trees,Field edge,,,,,,,,,,,,,,,,,,,"Soil/sediment (chemical, not N/P)","Total organic carbon, dissolved organic carbon in soil, pH, total lipid content (hexane-extractable) of soil, relative content of classes of compounds in hexane-extractable lipids in soil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrient cycling,,,,,,,
Szajdak (2013),Effectiveness of a shelterbelt in decreasing the level of inorganic elements in agricultural landscape,2013,2010-2014,http://scholar.google.co.uk/scholar?q=Effectiveness+of+a+shelterbelt+in+decreasing+the+level+of+inorganic+elements+in+agricultural+landsca&btnG=&hl=en&as_sdt=0%2C5,Poland,Chlapowski Agroecological Landscape Park in Turew,52.058832,16.826234,Observational,Q1-Q4,Not described,Cropped fields (arable),Trees,Field edge,,,,,,,,,,,,,,,,,,,,,Water chemistry/quality (not N/P),"Total dissolved solids in groundwater, groundwater calcium, magnesium and carbon in inorganic compounds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Szogi (2007),Erosion control practices integrated with polyacrylamide for nutrient reduction in rill irrigation runoff,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Erosion+control+practices+integrated+with+polyacrylamide+for+nutrient+reduction+in+rill+irrigation+r&btnG=&hl=en&as_sdt=0%2C5,USA,"North of Prosser (46.3 N, 119.8 W) and Wapato Irrigation District, Mabton (46.1 N, 120.1 W)",46.299734,-119.799556,Manipulative,Q2-Q3,Not described,Multiple,Grasses,Not described,,,,,,,,,,,,,Nutrients N,Runoff total nitrogen,Nutrients P,Runoff total phosphorus,Soil loss/retention,Irrigation runoff sediment load,,,,,,,Water loss/retention,Irrigation runoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Szymanski (2013),"Structural heterogeneity of linear habitats positively affects Barred Warbler Sylvia nisoria, Common Whitethroat Sylvia communis and Lesser Whitethroat Sylvia curruca in farmland of Western Poland",2013,2010-2014,"http://scholar.google.co.uk/scholar?q=Structural+heterogeneity+of+linear+habitats+positively+affects+Barred+Warbler+Sylvia+nisoria,+Common&btnG=&hl=en&as_sdt=0%2C5",Poland,"Leszno, Western Poland (51 51 N, 16 34 E)",51.849884,16.566969,Observational,Q2,Not described,Not described,Multiple,Field edge,,,,,Biodiversity (terrestrial),Bird territory density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Tahvanainen (2002),Measures of the EU Agri-Environmental Protection Scheme (GAEPS) and their impacts on the visual acceptability of Finnish agricultural landscapes,2002,2000-2004,http://scholar.google.co.uk/scholar?q=Measures+of+the+EU+Agri-Environmental+Protection+Scheme+(GAEPS)+and+their+impacts+on+the+visual+acce&btnG=&hl=en&as_sdt=0%2C5,Finland,"Toholampi (Central Osthrobotnia), Nurmijarvi (Uusimaa) and Ylane (Varsinais-Suomi)",60.465499,24.807176,Manipulative,Not described,Not described,Not described,Multiple,Riparian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social,"Assessment of scenic beauty, preference for landscape",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spiritual and inspirational,,Aesthetic,,,,
Tarmi (2009),"Importance of edaphic, spatial and management factors for plant communities of field boundaries",2009,2005-2009,"http://scholar.google.co.uk/scholar?q=Importance+of+edaphic,+spatial+and+management+factors+for+plant+communities+of+field+boundaries&btnG=&hl=en&as_sdt=0%2C5",Finland,"Yläneenjoki (Southern Finland), Lepsämänjoki (Southwest), Lestijoki (West) and Taipaleenjoki (East)",62.699164,25.220675,Observational,Q2-Q3,Not described,Multiple,Grasses,Riparian,,,,,Biodiversity (terrestrial),Plant community composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Tattersall (2002),Is habitat linearity important for small mammal communities on farmland?,2002,2000-2004,http://scholar.google.co.uk/scholar?q=Is+habitat+linearity+important+for+small+mammal+communities+on+farmland?&btnG=&hl=en&as_sdt=0%2C5,UK,"Eysey Manor Farm (Wiltshire, 51 34'N, 1 5'W) and Harnhill Manor Farm (Gloucestershire 51 36'N, 1 3'W)",51.353193,-1.977567,Manipulative,Q1-Q4,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"small mammal community composition, species richness and diversity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Tattersall (2001),Habitat use by wood mice (Apodemus sylvaticus) in a changeable arable landscape,2001,2000-2004,http://scholar.google.co.uk/scholar?q=Habitat+use+by+wood+mice+(Apodemus+sylvaticus)+in+a+changeable+arable+landscape&btnG=&hl=en&as_sdt=0%2C5,UK,"Royal Agricultural College's Eysey Manor Farm, Wiltshire",51.353193,-1.977567,Manipulative,Q2-Q4,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),Wood mice habitat preference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Thies (1999),Landscape Structure and Biological Control in Agroecosystems,1999,1995-1999,http://scholar.google.co.uk/scholar?q=Landscape+Structure+and+Biological+Control+in+Agroecosystems&btnG=&hl=en&as_sdt=0%2C5,Germany,Northern Germany,52.341864,10.55188,Observational,Not described,Not described,Cropped fields (arable),Not described,Field edge,,,,,,,,,,,Pest control,"Parasitism of rape pollen beetle (M. aeneus) by T. heterocerus, P. interstitialis, and P. morionellus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Thomas (1992),HABITAT FACTORS INFLUENCING THE DISTRIBUTION OF POLYPHAGOUS PREDATORY INSECTS BETWEEN FIELD BOUNDARIES,1992,1990-1994,http://scholar.google.co.uk/scholar?q=HABITAT+FACTORS+INFLUENCING+THE+DISTRIBUTION+OF+POLYPHAGOUS+PREDATORY+INSECTS+BETWEEN+FIELD+BOUNDARI&btnG=&hl=en&as_sdt=0%2C5,UK,One site on the Hampshire Dorset border and one site in north Hampshire,51.08503,-1.310407,Observational,Q4-Q1,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),Polyphagous predator abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Thomson (2010),Natural enemy responses and pest control: Importance of local vegetation,2010,2010-2014,http://scholar.google.co.uk/scholar?q=Natural+enemy+responses+and+pest+control:+Importance+of+local+vegetation&btnG=&hl=en&as_sdt=0%2C5,Australia,"Barossa Valley (34 38 S, 138 53 E), Wrattonbully (37 38 S, 140 49 E), and Padthaway (36 35 S, 140 52 E)",-34.633333,138.88333,Observational,Q4-Q1,Not described,Viticulture,Multiple,Field edge,,,,,Biodiversity (terrestrial),"Arthopod natural enemy abundance, species richness and community composition, light brown apple moth (pest) egg predation",,,,,Pest control,"Arthopod natural enemy abundance, species richness and community composition, light brown apple moth (pest) egg predation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Tilak (2014),FIELD TESTING THE RIPARIAN ECOSYSTEM MANAGEMENT MODEL ON A RIPARIAN BUFFER IN THE NORTH CAROLINA UPPER COASTAL PLAIN,2014,2010-2014,http://scholar.google.co.uk/scholar?q=FIELD+TESTING+THE+RIPARIAN+ECOSYSTEM+MANAGEMENT+MODEL+ON+A+RIPARIAN+BUFFER+IN+THE+NORTH+CAROLINA+UPP&btnG=&hl=en&as_sdt=0%2C5,USA,Halifax County,36.264676,-77.607787,Observational,Q1-Q4,Conventional,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,Nutrients N,NO3-N concentration in soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Tingle (1998),Metolachlor and metribuzin losses in runoff as affected by width of vegetative filter strips,1998,1995-1999,http://scholar.google.co.uk/scholar?q=Metolachlor+and+metribuzin+losses+in+runoff+as+affected+by+width+of+vegetative+filter+strips&btnG=&hl=en&as_sdt=0%2C5,USA,"Black Belt Branch Experiment Station near Brooksville, MS",33.418997,-88.804644,Manipulative,Not described,Not described,Cropped fields (arable),Grasses,Not described,,,,,,,,,,,,,,,,,Soil loss/retention,Sediment loss,,,,,,,Water loss/retention,Runoff,,,,,Pesticides,"Metribuzin, metolachlor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,Erosion protection,,,,,,,,,,
Toft (2002),The epigeic spider fauna of single-row hedges in a Danish agricultural landscape,2002,2000-2004,http://scholar.google.co.uk/scholar?q=The+epigeic+spider+fauna+of+single-row+hedges+in+a+Danish+agricultural+landscape&btnG=&hl=en&as_sdt=0%2C5,Denmark,"Bjerringbro, central Jutland (Lådnehøje, Aidt, Sahl, Gerning, Aldrup)",56.315818,9.789435,Observational,Q2-Q3,Not described,Cropped fields (arable),Hedgerow,Field edge,,,,,Biodiversity (terrestrial),"Spider abundance, species richness and community composition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Tomer (2007),Spatial patterns of sediment and phosphorus in a riparian buffer in western Iowa,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Spatial+patterns+of+sediment+and+phosphorus+in+a+riparian+buffer+in+western+Iowa&btnG=&hl=en&as_sdt=0%2C5,USA,Deep Loess Research Station near Treynor,41.218459,-95.606754,Observational,Q2-Q3,Conventional,Cropped fields (arable),Other,Riparian,,,,,,,,,,,,,,,Nutrients P,"Resin-exchangeable soil phosphorus, phosphorus accumulation, runoff phosphorus, groundwater phosphorus",Soil loss/retention,"Soil elevation (sediment accretion), runoff sediment load",,,,,,,Water loss/retention,Runoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Tseng (2012),The Green Fence of Chinese Hibiscus (Hibiscus rosa-sinensis L.) Prevents Pollen Dispersal of Transgenic Rice (Oryza sativa),2012,2010-2014,http://scholar.google.co.uk/scholar?q=The+Green+Fence+of+Chinese+Hibiscus+(Hibiscus+rosa-sinensis+L.)+Prevents+Pollen+Dispersal+of+Transge&btnG=&hl=en&as_sdt=0%2C5,Taiwan,"Taiwan Agriculture Research Institute (TARI) (24 1 N, 120 41 E)",24.016672,120.683293,Manipulative,Not described,Not described,Cropped fields (arable),Shrubs,Field edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GM pollen,Outcrossing with GM pollen,,,,,,,,,,,,,,,,,,,,,,,,,,,Genetic materials,,,,,,,,,,,,,,
Tsitsilas (2006),Shelterbelts in agricultural landscapes suppress invertebrate pests,2006,2005-2009,http://scholar.google.co.uk/scholar?q=Shelterbelts+in+agricultural+landscapes+suppress+invertebrate+pests&btnG=&hl=en&as_sdt=0%2C5,Australia,"Western and central Victoria: Gerangamete (38 29 S, 143 54 E), Streatham (37 40 S, 143 03 E), Hamilton (37 44 S, 142 01 E), Bendigo (36 45 S, 144 16 E)",-38.459737,143.722358,Observational,Q2-Q3,Not described,Livestock,Trees,Field edge,,,,,Biodiversity (terrestrial),"Vegetation cover, height and proportion cover, invertebrate pest abundance, invertebrate predator abundance",,,,,Pest control,"Invertebrate pest abundance, invertebrate predator abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Tufekcioglu (2001),Soil respiration within riparian buffers and adjacent crop fields,2001,2000-2004,http://scholar.google.co.uk/scholar?q=Soil+respiration+within+riparian+buffers+and+adjacent+crop+fields&btnG=&hl=en&as_sdt=0%2C5,USA,"Bear Creek, in Story County, (42 11' N, 93 30' W)",42.182677,-93.501316,Manipulative,Q2-Q4,Not described,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,,,,,Soil loss/retention,Soil moisture,"Soil/sediment (chemical, not N/P)",Soil organic carbon,,,Soil/sediment (physical),"Soil respiration, dead fine root biomass, live fine root biomass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microbes,"Soil respiration, dead fine root biomass, live fine root biomass",Organism physiology/condition,"Soil respiration, dead fine root biomass, live fine root biomass",,,,,,,,,Erosion protection,,,Nutrient cycling,,,,,,,Soil formation
Tuzet (2007),Measured winds about a thick hedge,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Measured+winds+about+a+thick+hedge&btnG=&hl=en&as_sdt=0%2C5,France,Villepreux (near Paris),48.830102,2.005269,Observational,Q3,Not described,Multiple,Trees,Not described,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wind,Windspeed and turbulent kinetic energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Climate regulation,,,,,,,,,,,,,
Twardowski (2005),The effect of the strip-management on reduction of Aphis fabae (Homoptera: Aphididae) populations by predators on sugar beet crop,2005,2005-2009,http://scholar.google.co.uk/scholar?q=The+effect+of+the+strip-management+on+reduction+of+Aphis+fabae+(Homoptera:+Aphididae)+populations+by&btnG=&hl=en&as_sdt=0%2C5,Poland,"Agricultural Experimental Station at Paw_owice near Wroc_aw, Lower Silesia",49.958195,18.716076,Manipulative,Q2-Q3,Conventional,Cropped fields (arable),Multiple,Within field,,,,,Biodiversity (terrestrial),"Aphid abundance, invertebrate predator abundance",,,,,Pest control,"Aphid abundance, invertebrate predator abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
